ScientificName,PlantPartHarvested,CropCategory,AvMoisture,AvN_dry,AvP_dry,AvK_dry
Lactuca sativa var. longifolia,Head,Vegetable,94.00,4.27,0.75,6.67
Beta vulgaris,Crown and aboveground biomass,Fiber and miscellaneous,83.03,2.43,0.23,5.79
Beta vulgaris,Aboveground biomass,Fiber and miscellaneous,82.10,2.46,0.22,5.79
Raphanus sativus,Root,Vegetable,94.00,2.93,0.47,4.67
Lactuca sativa,Head,Vegetable,94.80,3.81,0.48,4.52
Rheum rhabarbarum,Fruit,Vegetable,93.61,2.25,0.22,4.51
Lolium arundinaceum,Aboveground biomass,Forage,73.20,3.38,0.39,4.48
Solanum lycopersicum var. lycopersicum,Fruit,Vegetable,94.00,2.56,0.47,4.28
Solanum tuberosum,Aboveground biomass,Vegetable,48.90,2.24,0.20,3.95
Colocasia esculenta,Corm,Vegetable,82.00,1.78,0.33,3.94
Brassica oleracea var. gongylodes,Stem,Vegetable,91.00,3.02,0.51,3.89
Nicotiana tabacum,Stalk and leaf,Fiber and miscellaneous,25.00,4.00,0.31,3.86
Dactylis glomerata,Aboveground biomass,Forage,9.83,1.44,0.34,3.83
Dactylis glomerata,Aboveground biomass,Forage,12.48,2.39,0.46,3.82
Cucurbita pepo,Fruit,Vegetable,86.00,0.91,0.26,3.71
Dactylis glomerata,Aboveground biomass,Forage,10.45,1.25,0.25,3.69
Cucurbita maxima,Fruit,Vegetable,91.00,3.56,0.42,3.67
Phalaris arundinacea,Aboveground biomass,Forage,75.80,2.42,0.33,3.64
Brassica oleracea var. italica,Stem and floral parts,Vegetable,89.70,5.65,0.75,3.55
Dactylis glomerata,Aboveground biomass,Forage,73.16,2.30,0.41,3.42
Bromus inermis,Aboveground biomass,Forage,8.80,3.15,0.46,3.41
Medicago sativa,Aboveground biomass,Forage,13.00,3.22,0.37,3.39
Phalaris arundinacea,Aboveground biomass,Forage,76.25,2.53,0.40,3.31
Brassica oleracea var.gemmifera,Bud,Vegetable,86.60,4.98,0.51,3.25
Medicago sativa,Aboveground biomass,Forage,9.20,2.74,0.31,3.25
Brassica oleracea var. botrytis,Inflorescence,Vegetable,90.88,4.43,0.66,3.22
Pennisetum purpureum,Aboveground biomass,Forage,70.45,0.68,0.30,3.18
Raphanus sativus,Root,Vegetable,94.00,1.87,0.45,3.17
Brassica oleracea,Head (terminal bud and leaves),Vegetable,91.70,3.03,0.38,3.16
Bromus inermis,Aboveground biomass,Forage,67.60,2.18,0.32,3.16
Trifolium incarnatum,Aboveground biomass,Forage,80.78,2.74,0.28,3.10
Brassica rapa var. rapa,Aboveground biomass,Forage,86.53,3.30,0.42,3.02
Phalaris arundinacea,Aboveground biomass,Forage,10.97,1.70,0.28,2.99
Lotus corniculatus,Aboveground biomass,Forage,78.00,2.63,0.27,2.98
Saccharum sp.,Leaf,Fiber and miscellaneous,73.83,0.87,0.24,2.96
Melilotus sp.,Aboveground biomass,Forage,80.30,3.47,0.44,2.95
Medicago sativa,Aboveground biomass,Forage,74.60,2.86,0.38,2.95
Brassica oleracea,Leaf and petiole,Vegetable,93.00,3.09,0.49,2.93
Medicago sativa,Aboveground biomass,Forage,75.05,2.80,0.27,2.89
Medicago sativa,Aboveground biomass,Forage,75.30,2.53,0.40,2.88
Panicum virgatum,Aboveground biomass,Forage,67.27,1.64,0.22,2.85
Medicago sativa,Aboveground biomass,Forage,12.95,3.25,0.27,2.84
Dactylis glomerata,Aboveground biomass,Forage,10.83,1.71,0.25,2.80
Lotus corniculatus,Aboveground biomass,Forage,80.13,3.16,0.24,2.79
Cucurbita pepo,Fruit,Vegetable,90.67,2.59,0.39,2.78
Trifolium incarnatum,Aboveground biomass,Forage,11.75,2.65,0.22,2.76
Allium cepa,Leaf,Vegetable,92.00,4.00,0.38,2.75
Brassica rapa var. rapa,Root,Vegetable,91.06,2.24,0.32,2.73
Brassica oleracea,Head (terminal bud and leaves),Vegetable,90.80,3.45,0.35,2.73
Medicago sativa,Aboveground biomass,Forage,76.18,3.35,0.29,2.72
Medicago sativa,Aboveground biomass,Forage,75.08,3.16,0.29,2.71
Phaseolus sp.,Seed,Vegetable,11.40,4.22,0.54,2.69
Elymus trachycaulus,Aboveground biomass,Forage,8.93,1.40,0.25,2.68
Poaceae,Aboveground biomass,Forage,8.00,1.38,0.27,2.67
Cucurbita maxima,Fruit,Vegetable,88.00,2.67,0.18,2.67
Brassica oleracea,Leaf,Vegetable,85.00,3.52,0.37,2.67
Cucurbita moschata,Fruit,Vegetable,85.00,1.07,0.22,2.67
Tripsacum dactyloides,Aboveground biomass,Forage,10.85,1.69,0.40,2.64
Dactylis glomerata,Aboveground biomass,Forage,74.13,2.37,0.18,2.64
Capsicum annuum var. annuum,Fruit,Vegetable,84.00,2.00,0.28,2.63
Fagopyrum sp.,Straw,Cereal and oil,11.32,0.79,0.10,2.62
Sorghum bicolor ssp. drummondii,Aboveground biomass,Forage,77.00,1.64,0.21,2.61
Medicago sativa,Aboveground biomass,Forage,76.50,3.21,0.28,2.61
Trifolium hybridum,Aboveground biomass,Forage,75.87,2.50,0.26,2.58
Trifolium hybridum,Aboveground biomass,Forage,76.40,2.51,0.25,2.58
Cucumis melo,Fruit,Tree and fruit,88.33,0.91,0.16,2.58
Sorghum bicolor ssp. drummondii,Aboveground biomass,Forage,78.25,1.85,0.23,2.57
Trifolium hybridum,Aboveground biomass,Forage,10.35,2.36,0.28,2.55
Trifolium hybridum,Aboveground biomass,Forage,11.00,2.42,0.28,2.55
Lolium perenne ssp. perenne,Aboveground biomass,Forage,76.88,1.86,0.28,2.55
Phleum pratense,Aboveground biomass,Forage,74.45,2.41,0.43,2.54
Medicago sativa,Aboveground biomass,Forage,12.00,3.17,0.26,2.54
Sorghum bicolor,Aboveground biomass,Forage,76.85,1.37,0.24,2.51
Vica sativa,Aboveground biomass,Forage,75.00,3.00,0.35,2.51
Trifolium pratense,Aboveground biomass,Forage,80.15,3.10,0.38,2.49
Trifolium hybridum,Aboveground biomass,Forage,12.56,2.27,0.25,2.48
Medicago sativa,Aboveground biomass,Forage,9.90,2.62,0.35,2.48
Medicago sativa,Aboveground biomass,Forage,10.30,2.97,0.19,2.47
Medicago sativa,Aboveground biomass,Forage,9.30,2.74,0.26,2.47
Beta vulgaris,Root,Vegetable,87.46,2.15,0.32,2.46
Medicago sativa,Aboveground biomass,Forage,11.34,3.39,0.34,2.44
Trofolium repens,Aboveground biomass,Forage,10.82,3.32,0.32,2.43
Daucus carota ssp. sativus,Root,Vegetable,88.00,1.51,0.33,2.43
Avena sativa,Aboveground biomass,Forage,14.20,1.47,0.35,2.41
Persea americana,Fruit,Tree and fruit,79.73,1.26,0.19,2.41
Trifolium pratense,Aboveground biomass,Forage,77.50,2.92,0.29,2.40
Vigna unguiculata ssp. unguiculata,Aboveground biomass,Forage,9.60,2.97,0.32,2.39
Agrostis alba,Aboveground biomass,Forage,8.00,2.21,0.15,2.39
Avena sativa,Straw,Cereal and oil,9.68,0.71,0.09,2.39
Lolium arundinaceum,Aboveground biomass,Forage,8.40,2.31,0.32,2.36
Lolium arundinaceum,Aboveground biomass,Forage,7.90,3.25,0.51,2.36
Medicago sativa,Aboveground biomass,Forage,10.58,3.05,0.23,2.34
Abelmoschus esculentus,Fruit,Vegetable,88.00,2.67,0.53,2.33
Bromus inermis,Aboveground biomass,Forage,71.30,1.89,0.28,2.33
Persea americana,Fruit,Tree and fruit,74.27,1.23,0.16,2.33
Pennisetum purpureum,Aboveground biomass,Forage,79.80,0.89,0.44,2.32
Bromus sp.,Aboveground biomass,Forage,12.90,1.19,0.35,2.32
Persea americana,Fruit,Tree and fruit,72.56,1.23,0.15,2.31
Dioscorea sp.,Tuber,Vegetable,74.00,1.11,0.25,2.31
Bromus inermis,Aboveground biomass,Forage,6.83,0.98,0.19,2.31
Phaseolus vulgaris,Fruit,Vegetable,87.75,3.00,0.50,2.30
Carica papaya,Fruit,Tree and fruit,88.83,0.87,0.04,2.30
Sorghum bicolor ssp. drummondii,Aboveground biomass,Forage,82.05,2.55,0.41,2.28
Medicago sativa,Aboveground biomass,Forage,78.34,3.49,0.34,2.27
Vica villosa,Aboveground biomass,Forage,78.25,3.75,0.33,2.25
Trifolium repens,Aboveground biomass,Forage,9.73,3.09,0.35,2.25
Medicago sativa. Phleum pratense,Aboveground biomass,Forage,78.08,3.36,0.37,2.24
Medicago Sativa. Phleum pratense,Aboveground biomass,Forage,78.08,3.36,0.37,2.24
Vica sativa,Aboveground biomass,Forage,12.20,2.60,0.36,2.24
Avena sativa,Straw,Cereal and oil,10.20,0.73,0.10,2.23
Capsicum annuum var. annuum,Fruit,Vegetable,91.00,1.42,0.31,2.22
Lathyrus sylvestris,Aboveground biomass,Forage,73.00,4.22,0.37,2.22
Trifolimu repens. Phleum pratense,Aboveground biomass,Forage,70.60,3.17,0.20,2.22
Phleum pratense. Trifolium repens,Aboveground biomass,Forage,70.60,3.17,0.20,2.22
Bromus inermis,Aboveground biomass,Forage,10.48,2.03,0.23,2.20
Agrostis alba,Aboveground biomass,Forage,73.57,2.03,0.38,2.20
Bromus sp.,Aboveground biomass,Forage,64.40,2.14,0.29,2.19
Prunus armeniaca,Fruit,Tree and fruit,86.35,1.64,0.14,2.17
